1001tracklists	1001Tracklists	40AEF0
emby	Emby	52B54B
emirates	Emirates	D71921
emlakjet	Emlakjet	0AE524
endeavouros	EndeavourOS	7F7FFF
enpass	Enpass	0D47A1
ens	ENS	0080BC
ente	Ente	00BC45
enterprisedb	EnterpriseDB	FF3E00
envato	Envato	87E64B
envoyproxy	Envoy Proxy	AC6199
epel	EPEL	FC0000
epicgames	Epic Games	313131
epson	Epson	003399
equinixmetal	Equinix Metal	ED2224
eraser	Eraser	EC2C40
ericsson	Ericsson	0082F0
erlang	Erlang	A90533
erpnext	ERPNext	0089FF
esbuild	esbuild	FFCF00
esea	ESEA	0E9648
eslgaming	ESLGaming	FFFF09
eslint	ESLint	4B32C3
esotericsoftware	Esoteric Software	3FA9F5
esphome	ESPHome	18BCF2
espressif	Espressif	E7352C
esri	ESRI	000000
etcd	etcd	419EDA
ethereum	Ethereum	3C3C3D
ethers	Ethers	2535A0
ethiopianairlines	Ethiopian Airlines	648B1A
etihadairways	Etihad Airways	BD8B13
etsy	Etsy	F16521
europeanunion	European Union	003399
eventstore	Event Store	5AB552
evernote	Evernote	00A82D
everydotorg	Every.org	2BD7B0
excalidraw	Excalidraw	6965DB
exercism	Exercism	009CAB
exordo	Exordo	DAA449
exoscale	Exoscale	DA291C
expedia	Expedia	191E3B
expensify	Expensify	0185FF
expertsexchange	Experts Exchange	00AAE7
expo	Expo	1C2024
express	Express	0A0A0A
expressdotcom	Express.com	000000
expressvpn	ExpressVPN	DA3940
eyeem	EyeEm	000000
f1	F1	E10600
f5	F5	E4002B
facebook	Facebook	0866FF
facebookgaming	Facebook Gaming	005FED
facebooklive	Facebook Live	ED4242
faceit	FACEIT	FF5500
facepunch	Facepunch	EC1C24
fairphone	Fairphone	4495D1
faker	Faker	779B2E
falco	Falco	00AEC7
falcon	Falcon	F0AD4E
fampay	FamPay	FFAD00
fandango	Fandango	FF7300
fandom	Fandom	FA005A
fanfou	Fanfou	00CCFF
fantom	Fantom	0928FF
farcaster	Farcaster	855DCD
fareharbor	FareHarbor	0A6ECE
farfetch	FARFETCH	000000
fastapi	FastAPI	009688
fastify	Fastify	000000
fastlane	Fastlane	00F200
fastly	Fastly	FF282D
fathom	Fathom	9187FF
fauna	Fauna	3A1AB6
favro	Favro	512DA8
fawry	Fawry	FFD300
fcc	FCC	1C3664
fdroid	F-Droid	1976D2
fedex	FedEx	4D148C
fedora	Fedora	51A2DA
feedly	Feedly	2BB24C
ferrari	Ferrari	D40000
ferrarinv	Ferrari N.V.	EB2E2C
ferretdb	FerretDB	042133
ffmpeg	FFmpeg	007808
fi	Fi	00B899
fiat	Fiat	941711
fidoalliance	Fido Alliance	FFBF3B
fifa	FIFA	326295
fig	Fig	000000
figma	Figma	F24E1E
figshare	figshare	556472
fila	Fila	002D62
filament	Filament	FDAE4B
filedotio	File.io	3D3C9D
filen	Filen	000000
files	Files	4285F4
filezilla	FileZilla	BF0000
fillout	Fillout	FFC738
fineco	Fineco	00549F
fing	Fing	009AEE
firebase	Firebase	DD2C00
firefish	Firefish	F07A5B
fireflyiii	Firefly III	CD5029
firefox	Firefox	FF7139
firefoxbrowser	Firefox Browser	FF7139
fireship	Fireship	EB844E
firewalla	Firewalla	C8332D
first	FIRST	0066B3
fishaudio	Fish Audio	9B90E8
fishshell	fish shell	34C534
fitbit	Fitbit	00B0B9
fivem	FiveM	F40552
fiverr	Fiverr	1DBF73
fizz	Fizz	00D672
flashforge	Flashforge	000000
flask	Flask	3BABC3
flat	Flat	3481FE
flathub	Flathub	000000
flatpak	Flatpak	4A90D9
flickr	Flickr	0063DC
flightaware	Flightaware	19315B
flipboard	Flipboard	E12828
floatplane	Floatplane	00AEEF
flood	Flood	4285F4
floorp	Floorp	5309E8
flower	Flower	F2B705
fluentbit	Fluent Bit	49BDA5
fluentd	Fluentd	0E83C8
fluke	Fluke	FFC20E
flutter	Flutter	02569B
flux	Flux	5468FF
fluxer	Fluxer	4641D9
flydotio	Fly.io	24175B
flyway	Flyway	CC0200
fmod	FMOD	000000
fnac	Fnac	E1A925
folium	Folium	77B829
folo	Folo	FF5C00
fonoma	Fonoma	02B78F
fontawesome	Font Awesome	538DD7
fontbase	FontBase	3D03A7
fontforge	FontForge	F2712B
foobar2000	foobar2000	000000
foodpanda	foodpanda	D70F64
ford	Ford	00274E
forgejo	Forgejo	FB923C
formbricks	Formbricks	00C4B8
formik	Formik	2563EB
formspree	Formspree	E5122E
formstack	Formstack	21B573
fortinet	Fortinet	EE3124
fortnite	Fortnite	000000
fortran	Fortran	734F96
fossa	Fossa	289E6D
fossilscm	Fossil SCM	548294
foundryvirtualtabletop	Foundry Virtual Tabletop	FE6A1F
foursquare	Foursquare	3333FF
fox	FOX	000000
foxtel	Foxtel	EB5205
fozzy	Fozzy	F15B29
framer	Framer	0055FF
framework	Framework	000000
framework7	Framework7	EE350F
franprix	Franprix	EC6237
frappe	Frappe	0089FF
fraunhofergesellschaft	Fraunhofer-Gesellschaft	179C7D
freebsd	FreeBSD	AB2B28
freecad	FreeCAD	418FDE
freecodecamp	freeCodeCamp	0A0A23
freedesktopdotorg	freedesktop.org	3B80AE
freelancer	Freelancer	29B2FE
freelancermap	freelancermap	00CFD6
freenas	FreeNAS	343434
freenet	freenet	84BC34
freepik	Freepik	1273EB
freetube	FreeTube	F04242
fresh	Fresh	FFDB1E
freshrss	FreshRSS	0062BE
frigate	Frigate	000000
fritz	FRITZ!	E2001A
frontendmentor	Frontend Mentor	3F54A3
frontify	Frontify	2D3232
fsharp	F#	378BBA
fubo	Fubo	C83D1E
fueler	Fueler	09C9E3
fugacloud	Fuga Cloud	242F4B
fujifilm	Fujifilm	FB0020
fujitsu	Fujitsu	FF0000
furaffinity	Fur Affinity	36566F
furrynetwork	Furry Network	2E75B4
fusionauth	FusionAuth	F58320
futurelearn	FutureLearn	DE00A5
fyle	Fyle	FF2E63
g2	G2	FF492C
g2a	G2A	F05F00
g2g	G2G	ED1C24
galaxus	Galaxus	000000
gamebanana	GameBanana	FCEF40
gamedeveloper	Game Developer	E60012
gamejolt	Game Jolt	CCFF00
gameloft	Gameloft	000000
gamemaker	Gamemaker	000000
gamescience	Game Science	000000
gandi	Gandi	6640FE
garmin	Garmin	000000
garudalinux	Garuda Linux	8839EF
gatling	Gatling	FF9E2A
gatsby	Gatsby	663399
gcore	Gcore	FF4C00
gdal	GDAL	5CAE58
geeksforgeeks	GeeksforGeeks	2F8D46
generalelectric	General Electric	0870D8
generalmotors	General Motors	0170CE
genius	Genius	FFFF64
gentoo	Gentoo	54487A
geocaching	Geocaching	00874D
geode	Geode	8D7ACF
geopandas	GeoPandas	139C5A
gerrit	Gerrit	EEEEEE
getx	GetX	8A2BE2
ghost	Ghost	15171A
ghostery	Ghostery	00AEF0
ghostfolio	Ghostfolio	36CFCC
ghostty	Ghostty	3551F3
gimp	GIMP	8C8073
gin	Gin	008ECF
giphy	GIPHY	FF6666
git	Git	F03C2E
gitbook	GitBook	BBDDE5
gitcode	GitCode	DA203E
gitconnected	Gitconnected	2E69AE
gitea	Gitea	609926
gitee	Gitee	C71D23
gitextensions	Git Extensions	212121
gitforwindows	Git for Windows	80B3FF
github	GitHub	181717
githubactions	GitHub Actions	2088FF
githubcopilot	GitHub Copilot	000000
githubpages	GitHub Pages	222222
githubsponsors	GitHub Sponsors	EA4AAA
gitignoredotio	gitignore.io	204ECF
gitkraken	GitKraken	179287
gitlab	GitLab	FC6D26
gitlfs	Git LFS	F64935
gitpod	Gitpod	FFAE33
gitter	Gitter	ED1965
glance	Glance	D9C38C
glass	Glass	FFCC00
glassdoor	Glassdoor	00A162
gldotinet	GL.iNet	636363
gleam	Gleam	FFAFF3
glide	Glide	18BED4
glitch	Glitch	3333FF
globus	Globus	CA6201
glovo	Glovo	F2CC38
gltf	glTF	87C540
gmail	Gmail	EA4335
gmx	GMX	1C449B
gnome	GNOME	4A86CF
gnometerminal	GNOME Terminal	241F31
gnu	GNU	A42E2B
gnubash	GNU Bash	4EAA25
gnuemacs	GNU Emacs	7F5AB6
gnuicecat	GNU IceCat	002F5B
gnuprivacyguard	GNU Privacy Guard	0093DD
gnusocial	GNU social	A22430
go	Go	00ADD8
gocd	GoCD	94399E
godaddy	GoDaddy	1BDBDB
godotengine	Godot Engine	478CBF
gofundme	GoFundMe	00B964
gogdotcom	GOG.com	86328A
gojek	Gojek	00AA13
goland	GoLand	000000
goldmansachs	Goldman Sachs	7399C6
goodreads	Goodreads	1E1914
google	Google	4285F4
googleadmob	Google AdMob	EA4335
googleads	Google Ads	4285F4
googleadsense	Google AdSense	4285F4
googleanalytics	Google Analytics	E37400
googleappsscript	Google Apps Script	4285F4
googleassistant	Google Assistant	4285F4
googleauthenticator	Google Authenticator	4285F4
googlebigquery	Google BigQuery	669DF6
googlebigtable	Google Bigtable	669DF6
googlecalendar	Google Calendar	4285F4
googlecampaignmanager360	Google Campaign Manager 360	1E8E3E
googlecardboard	Google Cardboard	FF7143
googlecast	Google Cast	4285F4
googlechat	Google Chat	34A853
googlechrome	Google Chrome	4285F4
googlechronicle	Google Chronicle	4285F4
googleclassroom	Google Classroom	0F9D58
googlecloud	Google Cloud	4285F4
googlecloudcomposer	Google Cloud Composer	4285F4
googlecloudspanner	Google Cloud Spanner	4285F4
googlecloudstorage	Google Cloud Storage	AECBFA
googlecolab	Google Colab	F9AB00
googlecontaineroptimizedos	Google Container Optimized OS	4285F4
googledataflow	Google Dataflow	AECBFA
googledataproc	Google Dataproc	AECBFA
googledisplayandvideo360	Google Display & Video 360	34A853
googledocs	Google Docs	4285F4
googledrive	Google Drive	4285F4
googleearth	Google Earth	4285F4
googleearthengine	Google Earth Engine	4285F4
googlefonts	Google Fonts	4285F4
googleforms	Google Forms	7248B9
googlegemini	Google Gemini	8E75B2
googlehome	Google Home	4285F4
googlejules	Google Jules	715CD7
googlekeep	Google Keep	FFBB00
googlelens	Google Lens	4285F4
googlemaps	Google Maps	4285F4
googlemarketingplatform	Google Marketing Platform	4285F4
googlemeet	Google Meet	00897B
googlemessages	Google Messages	1A73E8
googlenearby	Google Nearby	4285F4
googlenews	Google News	174EA6
googlepay	Google Pay	4285F4
googlephotos	Google Photos	4285F4
googleplay	Google Play	414141
googlepubsub	Google Pub/Sub	AECBFA
googlescholar	Google Scholar	4285F4
googlesearchconsole	Google Search Console	458CF5
googlesheets	Google Sheets	34A853
googleslides	Google Slides	FBBC04
googlestreetview	Google Street View	FEC111
googlesummerofcode	Google Summer of Code	F9AB00
googletagmanager	Google Tag Manager	246FDB
googletasks	Google Tasks	2684FC
googletranslate	Google Translate	4285F4
googletv	Google TV	4285F4
gotomeeting	GoToMeeting	F68D2E
gplv3	GPLv3	BD0000
grab	Grab	00B14F
gradio	Gradio	F97316
gradle	Gradle	02303A
gradleplaypublisher	Gradle Play Publisher	82B816
grafana	Grafana	F46800
grammarly	Grammarly	027E6F
grandfrais	Grand Frais	ED2D2F
grapheneos	GrapheneOS	0053A3
graphite	Graphite	000000
graphite_editor	Graphite	473A3A
graphql	GraphQL	E10098
grav	Grav	221E1F
gravatar	Gravatar	1E8CBE
graylog	Graylog	FF3633
greasyfork	Greasy Fork	670000
greatlearning	Great Learning	0E39A9
greenhouse	Greenhouse	24A47F
greensock	GreenSock	88CE02
greptimedb	GreptimeDB	8322FF
griddotai	Grid.ai	78FF96
gridsome	Gridsome	00A672
grocy	Grocy	337AB7
groupme	GroupMe	00AFF0
groupon	Groupon	53A318
grunt	Grunt	FAA918
gsap	GSAP	0AE448
gsk	GSK	F36633
gsma	GSMA	DC002B
gsmarenadotcom	GSMArena.com	D50000
gstreamer	GStreamer	FF3131
gtk	GTK	7FE719
guangzhoumetro	Guangzhou Metro	C51935
guilded	Guilded	F5C400
guitarpro	Guitar Pro	569FFF
gulp	gulp	CF4647
gumroad	Gumroad	FF90E8
gumtree	Gumtree	72EF36
gunicorn	Gunicorn	499848
gurobi	Gurobi	EE3524
gusto	Gusto	F45D48
gutenberg	Gutenberg	000000
h2database	H2 Database	09476B
h3	H3	1E54B7
habr	Habr	65A3BE
hackaday	Hackaday	1A1A1A
hackclub	Hack Club	EC3750
hackerearth	HackerEarth	2C3454
hackernoon	Hacker Noon	00FE00
hackerone	HackerOne	494649
hackerrank	HackerRank	00EA64
hackmd	HackMD	453AFF
hackster	Hackster	2E9FE6
hackthebox	Hack The Box	9FEF00
hal	HAL	B03532
handlebarsdotjs	Handlebars.js	000000
handm	H&M	E50010
handshake	Handshake	D3FB52
handshake_protocol	Handshake	000000
happycow	HappyCow	7C4EC4
harbor	Harbor	60B932
harmonyos	HarmonyOS	000000
hashcat	Hashcat	FFFFFF
hashicorp	HashiCorp	000000
hashnode	Hashnode	2962FF
haskell	Haskell	5D4F85
hasura	Hasura	1EB4D4
hatenabookmark	Hatena Bookmark	00A4DE
haveibeenpwned	Have I Been Pwned	030304
havells	Havells	ED1C24
haxe	Haxe	EA8220
haystack	Haystack	0EAF9C
hbo	HBO	000000
hbomax	HBO Max	000000
hcl	HCL	006BB6
hdfcbank	HDFC Bank	004B8D
headlessui	Headless UI	66E3FF
headphonezone	Headphone Zone	3C07FF
headspace	Headspace	F47D31
hearth	Hearth	A33035
hearthisdotat	hearthis.at	000000
hedera	Hedera	222222
hedgedoc	HedgeDoc	B51F08
helium	Helium	0ACF83
heliumbrowser	Helium Browser	3450D1
helix	Helix	281733
hellofresh	HelloFresh	99CC33
hellyhansen	Helly Hansen	DA2128
helm	Helm	0F1689
helpdesk	HelpDesk	2FC774
helpscout	Help Scout	1292EE
hepsiemlak	Hepsiemlak	E1251B
here	HERE	00AFAA
hermes	Hermes	0091CD
heroicgameslauncher	Heroic Games Launcher	4B93FF
heroui	HeroUI	000000
hetzner	Hetzner	D50C2D
hevy	Hevy	000000
hexlet	Hexlet	116EF5
hexo	Hexo	0E83CD
hey	HEY	5522FA
hibernate	Hibernate	59666C
hibob	Hi Bob	E42C51
hilton	Hilton	231F20
hiltonhotelsandresorts	Hilton Hotels & Resorts	1E4380
hitachi	Hitachi	E60027
hive	Hive	FF7A00
hive_blockchain	Hive	E31337
hivemq	HiveMQ	FFC000
homarr	Homarr	FA5252
homeadvisor	HomeAdvisor	F68315
homeassistant	Home Assistant	18BCF2
homeassistantcommunitystore	Home Assistant Community Store	41BDF5
homebrew	Homebrew	FBB040
homebridge	Homebridge	491F59
homepage	Homepage	009BD5
homify	homify	7DCDA3
honda	Honda	E40521
honey	Honey	FF6801
honeybadger	Honeybadger	EA5937
honeygain	Honeygain	F9C900
hono	Hono	E36002
honor	Honor	000000
hootsuite	Hootsuite	FF4C46
hoppscotch	Hoppscotch	09090B
hostinger	Hostinger	673DE6
hotelsdotcom	Hotels.com	EF3346
hotjar	Hotjar	FF3C00
hotwire	Hotwire	FFE801
houdini	Houdini	FF4713
houzz	Houzz	4DBC15
hp	HP	0096D6
hsbc	HSBC	DB0011
htc	HTC	A5CF4C
htcvive	HTC Vive	00B2E3
html5	HTML5	E34F26
htmlacademy	HTML Academy	302683
htmx	htmx	3366CC
htop	htop	009020
httpie	HTTPie	73DC8C
huawei	Huawei	FF0000
hubspot	HubSpot	FF7A59
huggingface	Hugging Face	FFD21E
hugo	Hugo	FF4088
humblebundle	Humble Bundle	CC2929
humhub	HumHub	1B8291
hungryjacks	Hungry Jack's	D0021B
husqvarna	Husqvarna	273A60
hyper	Hyper	000000
hyperskill	Hyperskill	8C5AFF
hyperx	HyperX	E21836
hypothesis	Hypothesis	BD1C2B
hyprland	Hyprland	58E1FF
hyundai	Hyundai	002C5E
i18next	i18next	26A69A
i3	i3	52C0FF
iata	IATA	004E81
ibeacon	iBeacon	3D7EBB
iberia	Iberia	D7192D
iced	Iced	3645FF
iceland	Iceland	CC092F
icicibank	ICICI Bank	AE282E
icinga	Icinga	06062C
icloud	iCloud	3693F3
icomoon	IcoMoon	825794
icon	ICON	31B8BB
iconfinder	Iconfinder	1A1B1F
iconify	Iconify	026C9C
iconjar	IconJar	16A5F3
icons8	Icons8	1FB141
icq	ICQ	24FF00
ieee	IEEE	00629B
ifixit	iFixit	0071CE
ifood	iFood	EA1D2C
ifttt	IFTTT	000000
igdb	IGDB	9147FF
ign	IGN	BF1313
iheartradio	iHeartRadio	C6002B
ikea	IKEA	0058A3
iledefrancemobilites	Île-de-France Mobilités	67B4E7
ilovepdf	iLovePDF	E5322D
imagedotsc	Image.sc	039CB2
imagej	ImageJ	00D8E0
imagetoolbox	Image Toolbox	60EA78
imdb	IMDb	F5C518
imessage	iMessage	34DA50
imgur	Imgur	1BB76E
immer	Immer	00E7C3
immersivetranslate	Immersive Translate	EA4C89
immich	Immich	4250AF
imou	Imou	E89313
improvmx	ImprovMX	2FBEFF
indeed	Indeed	003A9B
indiansuperleague	Indian Super League	ED2F21
indiehackers	Indie Hackers	0E2439
indieweb	IndieWeb	FF0000
indigo	IndiGo	09009B
inductiveautomation	Inductive Automation	445C6D
inertia	Inertia	9553E9
infiniti	INFINITI	020B24
infinityfree	InfinityFree	7738C8
influxdb	InfluxDB	22ADF6
infomaniak	Infomaniak	0098FF
infoq	InfoQ	2C6CAF
infosys	Infosys	007CC3
infracost	Infracost	DB44B8
infuse	Infuse	FF8000
ingress	Ingress	783CBD
inkdrop	Inkdrop	7A78D7
inkscape	Inkscape	000000
inoreader	Inoreader	1875F3
inquirer	Inquirer	F0DB4F
insomnia	Insomnia	4000BF
inspire	INSPIRE	00E5FF
insta360	Insta360	FFEE00
instacart	Instacart	43B02A
instagram	Instagram	FF0069
instapaper	Instapaper	1F1F1F
instatus	Instatus	4EE3C2
instructables	Instructables	FABF15
instructure	Instructure	2A7BA0
intel	Intel	0071C5
intellijidea	IntelliJ IDEA	000000
interactiondesignfoundation	Interaction Design Foundation	2B2B2B
interactjs	InteractJS	2599ED
interbase	Interbase	E62431
intercom	Intercom	6AFDEF
intermarche	Intermarche	E2001A
internetarchive	Internet Archive	666666
internetcomputer	Internet Computer	3B00B9
intigriti	Intigriti	161A36
intuit	Intuit	236CFF
invidious	Invidious	00B6F0
invoiceninja	Invoice Ninja	000000
iobroker	ioBroker	3399CC
ionic	Ionic	3880FF
ionos	Ionos	003D8F
ios	iOS	000000
iota	IOTA	131F37
ipfs	IPFS	65C2CB
iris	IRIS	25313C
irobot	iRobot	6CB86A
isc2	ISC2	468145
isro	ISRO	F58220
issuu	Issuu	F36D5D
istio	Istio	466BB0
itchdotio	Itch.io	FA5C5C
iterm2	iTerm2	000000
itunes	iTunes	FB5BC5
itvx	ITVx	DEEB52
iveco	IVECO	1554FF
jabber	Jabber	CC0000
jaeger	Jaeger	66CFE3
jameson	Jameson	004027
jamstack	Jamstack	F0047F
japanairlines	Japan Airlines	C00000
jasmine	Jasmine	8A4182
javascript	JavaScript	F7DF1E
jbl	JBL	FF3300
jcb	JCB	0B4EA2
jdoodle	JDoodle	FD5200
jeep	Jeep	000000
jekyll	Jekyll	CC0000
jellyfin	Jellyfin	00A4DC
jenkins	Jenkins	D24939
jest	Jest	C21325
jet	JET	FBBA00
jetblue	JetBlue	001E59
jetbrains	JetBrains	000000
jetpackcompose	Jetpack Compose	4285F4
jfrog	JFrog	40BE46
jfrogpipelines	JFrog Pipelines	40BE46
jhipster	JHipster	3E8ACC
jinja	Jinja	7E0C1B
jio	Jio	0A2885
jira	Jira	0052CC
jirasoftware	Jira Software	0052CC
jitpack	JitPack	000000
jitsi	Jitsi	97979A
johndeere	John Deere	367C2B
joomla	Joomla	5091CD
joplin	Joplin	1071D3
jordan	Jordan	000000
jouav	JOUAV	E1B133
jovian	Jovian	0D61FF
jpeg	JPEG	8A8A8A
jquery	jQuery	0769AD
jrgroup	JR Group	44AF35
jsdelivr	jsDelivr	E84D3D
jsfiddle	JSFiddle	0084FF
json	JSON	000000
jsonwebtokens	JSON Web Tokens	000000
jsr	JSR	F7DF1E
jss	JSS	F7DF1E
juce	JUCE	8DC63F
juejin	Juejin	007FFF
juke	JUKE	6CD74A
julia	Julia	9558B2
junipernetworks	Juniper Networks	84B135
junit5	JUnit5	25A162
jupyter	Jupyter	F37626
just	Just	000000
justeat	Just Eat	FF8000
justgiving	JustGiving	AD29B6
k3s	K3s	FFC61C
k6	k6	7D64FF
kaggle	Kaggle	20BEFF
kagi	Kagi	FFB319
kahoot	Kahoot!	46178F
kaios	KaiOS	6F02B5
kakao	Kakao	FFCD00
kakaotalk	KakaoTalk	FFCD00
kalilinux	Kali Linux	557C94
kamailio	Kamailio	506365
kando	Kando	EACFCF
kaniko	Kaniko	FFA600
karakeep	Karakeep	000000
karlsruherverkehrsverbund	Karlsruher Verkehrsverbund	9B2321
kasasmart	Kasa Smart	4ACBD6
kashflow	KashFlow	E5426E
kaspersky	Kaspersky	006D5C
katana	Katana	000000
kaufland	Kaufland	E10915
kde	KDE	1D99F3
kdeneon	KDE neon	3DC08D
kdenlive	Kdenlive	527EB2
kdeplasma	KDE Plasma	1D99F3
kedro	Kedro	FFC900
keenetic	Keenetic	009EE2
keepachangelog	Keep a Changelog	E05735
keepassxc	KeePassXC	6CAC4D
keeper	Keeper	FFC700
keeweb	KeeWeb	528BFF
kenmei	Kenmei	545C64
kentico	Kentico	F05A22
keploy	Keploy	FF914D
keras	Keras	D00000
keybase	Keybase	33A0FF
keycdn	KeyCDN	047AED
keycloak	Keycloak	4D4D4D
keystone	Keystone	166BFF
kfc	KFC	F40027
khanacademy	Khan Academy	14BF96
khronosgroup	Khronos Group	CC3333
kia	Kia	05141F
kibana	Kibana	005571
kicad	KiCad	314CB0
kick	Kick	53FC19
kickstarter	Kickstarter	05CE78
kik	Kik	82BC23
kimi	Kimi	000000
kingstontechnology	Kingston Technology	000000
kinopoisk	Kinopoisk	FF5500
kinsta	Kinsta	5333ED
kirby	Kirby	000000
kit	Kit	000000
kitsu	Kitsu	FD755C
kiwix	Kiwix	000000
klarna	Klarna	FFB3C7
kleinanzeigen	Kleinanzeigen	1D4B00
klm	KLM	00A1DE
klook	Klook	FF5722
knative	Knative	0865AD
knexdotjs	Knex.js	D26B38
knime	KNIME	FDD800
knip	Knip	F56E0F
knowledgebase	KnowledgeBase	9146FF
known	Known	333333
koa	Koa	33333D
koc	Koc	F9423A
kodak	Kodak	ED0000
kodi	Kodi	17B2E7
kodular	Kodular	4527A0
koenigsegg	Koenigsegg	000000
kofax	Kofax	00558C
kofi	Ko-fi	FF6433
komoot	Komoot	6AA127
konami	Konami	B60014
kong	Kong	003459
kongregate	Kongregate	F04438
konva	Konva	0D83CD
koreader	KOReader	00A89C
kotlin	Kotlin	7F52FF
koyeb	Koyeb	121212
kred	Kred	72BE50
krita	Krita	3BABFF
ktm	KTM	FF6600
ktor	Ktor	087CFA
kuaishou	Kuaishou	FF4906
kubernetes	Kubernetes	326CE5
kubespray	Kubespray	3D647F
kubuntu	Kubuntu	0079C1
kucoin	KuCoin	01BC8D
kueski	Kueski	0075FF
kuma	Kuma	290B53
kununu	Kununu	FFC62E
kuula	Kuula	4092B4
kx	KX	101820
kyocera	Kyocera	DF0522
labex	LabEx	2E7EEE
labview	LabVIEW	FFDB00
lada	LADA	ED6B21
lamborghini	Lamborghini	B6A272
langchain	LangChain	7FC8FF
langchaincorporate	LangChain Corporate	7FC8FF
langflow	Langflow	000000
langgraph	LangGraph	7FC8FF
languagetool	LanguageTool	45A1FC
lapce	Lapce	3B82F6
laragon	Laragon	0E83CD
laravel	Laravel	FF2D20
laravelhorizon	Laravel Horizon	405263
laravelnova	Laravel Nova	252D37
lastdotfm	Last.fm	D51007
lastpass	LastPass	D32D27
latex	LaTeX	008080
launchpad	Launchpad	E95420
lazarus	Lazarus	000000
lazyvim	LazyVim	2E7DE9
lbry	LBRY	2F9176
leaderprice	Leader Price	E50005
leaflet	Leaflet	199900
leagueoflegends	League of Legends	C28F2C
leanpub	Leanpub	262425
leetcode	LeetCode	FFA116
lefthook	Lefthook	FF1E1E
legacygames	Legacy Games	144B9E
leica	Leica	E20612
lemmy	Lemmy	000000
lemonsqueezy	Lemon Squeezy	FFC233
lenovo	Lenovo	E2231A
lens	Lens	3D90CE
leptos	Leptos	EF3939
lequipe	L'Équipe	E42829
lerna	Lerna	C084FC
leroymerlin	Leroy Merlin	78BE20
leslibraires	Les libraires	CF4A0C
less	Less	1D365D
letsencrypt	Let's Encrypt	003A70
letterboxd	Letterboxd	202830
levelsdotfyi	levels.fyi	788B95
lg	LG	A50034
liberadotchat	Libera.Chat	FF55DD
liberapay	Liberapay	F6C915
librariesdotio	Libraries.io	337AB7
librarything	LibraryThing	251A15
libreoffice	LibreOffice	18A303
libreofficebase	LibreOffice Base	7324A9
libreofficecalc	LibreOffice Calc	007C3C
libreofficedraw	LibreOffice Draw	CB6D30
libreofficeimpress	LibreOffice Impress	D0120D
libreofficemath	LibreOffice Math	C10018
libreofficewriter	LibreOffice Writer	083FA6
libretranslate	LibreTranslate	1565C0
libretube	LibreTube	FF9699
librewolf	LibreWolf	00ACFF
libuv	libuv	403C3D
lichess	Lichess	000000
lidl	Lidl	0050AA
lifx	LIFX	000000
lightburn	LightBurn	57182D
lighthouse	Lighthouse	F44B21
lightning	Lightning	792EE5
limesurvey	LimeSurvey	14AE5C
line	LINE	00C300
lineageos	LineageOS	167C80
linear	Linear	5E6AD2
lining	Li-Ning	C5242C
linkerd	Linkerd	2BEDA7
linkfire	Linkfire	FF3850
linksys	Linksys	000000
linktree	Linktree	43E55E
linkvertise	Linkvertise	FF8114
linphone	Linphone	FF5E00
lintcode	LintCode	13B4FF
linux	Linux	FCC624
linuxcontainers	Linux Containers	333333
linuxfoundation	Linux Foundation	003778
linuxmint	Linux Mint	86BE43
linuxprofessionalinstitute	Linux Professional Institute	FDC300
linuxserver	LinuxServer	DA3B8A
lionair	Lion Air	ED3237
liquibase	Liquibase	2962FF
listenhub	ListenHub	000000
listmonk	listmonk	0055D4
lit	Lit	324FFF
litecoin	Litecoin	A6A9AA
literal	Literal	000000
litiengine	LITIENGINE	00A5BC
livechat	LiveChat	FF5100
livejournal	LiveJournal	00B0EA
livekit	LiveKit	FFFFFF
livewire	Livewire	4E56A6
llvm	LLVM	262D3A
lmms	LMMS	10B146
lmstudio	LM Studio	000000
lobsters	Lobsters	AC130D
local	Local	51BB7B
localsend	LocalSend	008080
localxpose	LocalXpose	6023C0
locust	Locust	B8EE4B
lodash	Lodash	3492FF
logmein	LogMeIn	45B6F2
logseq	Logseq	85C8C8
logstash	Logstash	005571
longhorn	Longhorn	5F224B
looker	Looker	4285F4
loom	Loom	625DF5
loop	Loop	F29400
loopback	LoopBack	3F5DFF
loops	Loops	FC5200
lootcrate	Loot Crate	1E1E1E
lospec	Lospec	EAEAEA
lotpolishairlines	LOT Polish Airlines	11397E
lottiefiles	LottieFiles	00DDB3
ltspice	LTspice	900028
lua	Lua	000080
luanti	Luanti	53AC56
luau	Luau	00A2FF
lubuntu	Lubuntu	0068C8
lucia	Lucia	5F57FF
lucid	Lucid	282C33
lucide	Lucide	F56565
ludwig	Ludwig	FFFFFF
lufthansa	Lufthansa	05164D
lumen	Lumen	E74430
lunacy	Lunacy	179DE3
luogu	Luogu	5B9BD5
lutris	Lutris	FF9900
lvgl	LVGL	343839
lydia	Lydia	0180FF
lyft	Lyft	FF00BF
m5stack	M5Stack	0077C8
maas	MAAS	E95420
macos	macOS	000000
macpaw	MacPaw	000000
macports	MacPorts	1E79E9
macys	Macy's	E21A2C
magasinsu	Magasins U	E71B34
magic	Magic	6851FF
magisk	Magisk	00AF9C
mahindra	Mahindra	DD052B
mailbox	mailbox	ABE659
mailchimp	MailChimp	FFE01B
maildotcom	mail.com	004788
maildotru	Mail.Ru	005FF9
mailgun	Mailgun	F06B66
mailtrap	Mailtrap	22D172
mainwp	MainWP	7FB100
